19-08-01 13:10        30.73    111000.00       394.78    701068.43    102607.88    320478.63     10105.00       400.00       0.0187      1752.59 
19-08-02 10:41      1210.49    111000.00       396.19    702278.92    102607.88    320612.46     10172.01       400.00       1.4107      1769.54 
19-08-03 13:28       207.82    111000.00       396.36    702486.74    102607.88    320697.61     10241.93       400.00       0.1658      1756.89 
19-08-04 13:13       106.54    111000.00       396.40    702593.29    102607.88    320774.39     10256.41       400.00       0.0463      1771.38 
19-08-05 11:53       585.07    111000.00       396.72    703178.35    102607.88    321161.72     10308.56       400.00       0.3124      1781.49 
19-08-06 11:36       676.10    111000.00       396.95    703854.45    102607.88    321704.26     10370.91       400.00       0.2363      1754.20 
19-08-07 15:28       629.20    111000.00       397.41    704483.65    102610.27    321995.21     10413.84       400.00       0.4608      1740.33 
19-08-08 12:16       860.82    111000.00       397.75    705344.47    102612.17    322739.38     10466.28       400.00       0.3396      1698.96 
19-08-09 11:31       446.48    111000.00       398.07    705790.95    102612.17    322964.61     10596.32       400.00       0.3186      1690.56 
19-08-10 13:00       194.14    111000.00       398.21    705985.09    102612.17    323088.28     10666.79       400.00       0.1417      1666.83 
19-08-11 10:46       383.02    111000.00       398.43    706368.10    102612.17    323325.28     10769.58       400.00       0.2216      1693.01 
19-08-12 10:45       465.42    111000.00       398.63    706833.52    102612.17    323640.15     10788.90       400.00       0.1984      1673.69 
19-08-13 10:47      2664.00    111000.00       398.78    709497.52    102612.17    326226.15     10801.15       400.00       0.1454      1661.44 
19-08-14 11:09      2548.35    111000.00       399.67    712045.87    102612.17    328550.11     10965.60       400.00       0.8949      1526.69 
19-08-15 11:24      1752.49    111000.00       399.96    713798.36    102612.17    328920.13     11041.31       400.00       0.2822      1542.27 
19-08-16 11:01       376.15    111000.00       400.23    714174.51    102612.17    329188.29     11057.44       400.00       0.2720      1556.40 
19-08-17 12:16        69.65    111000.00       400.29    714244.15    102612.17    329212.38     11097.70       400.00       0.0657      1559.82 
19-08-18 11:51       324.86    111000.00       400.50    714569.01    102612.17    329354.40     11179.97       400.00       0.2118      1616.52 
19-08-19 12:20       533.98    111000.00       400.83    715102.99    102612.17    329554.14     11289.41       400.00       0.3248      1725.40 
19-08-20 10:41       779.85    111000.00       401.38    715882.84    102613.17    330068.94     11335.65       400.00       0.5493      1679.15 
19-08-21 10:31       253.15    111000.00       401.58    716135.99    102613.27    330211.54     11409.49       400.00       0.1973      1657.33 
19-08-22 10:34       964.69    111000.00       402.00    717100.68    102613.27    331009.74     11465.73       400.00       0.4226      1678.63 
19-08-23 10:31       426.18    111000.00       402.47    717526.86    102613.27    331090.26     11492.06       400.00       0.4741      1675.91 
19-08-24 10:51       166.92    111000.00       402.53    717693.77    102613.27    331242.72     11505.19       400.00       0.0577      1662.78 
19-08-25 15:09       935.51    111000.00       402.72    718629.28    102613.27    331667.53     11544.58       400.00       0.1871      1659.14 
19-08-26 12:10       413.15    111000.00       402.85    719042.43    102613.27    331786.87     11548.23       400.00       0.1330      1655.50 
19-08-27 12:34       862.83    111000.00       403.01    719905.26    102918.37    332237.04     11556.54       400.00       0.1559      1647.19 
19-08-28 11:08      1049.99    111000.00       403.70    720955.24    102923.40    333055.66     11692.76       400.00       0.6984      1560.84 
19-08-29 10:50       794.87    111000.00       404.18    721750.12    102923.40    333681.72     11739.05       400.00       0.4779      1574.45 
19-08-30 10:48       629.17    111000.00       404.74    722379.29    102926.25    333682.90     11763.70       400.00       0.5544      1565.64 
19-08-31 12:00        68.48    111000.00       404.78    722447.77    102926.25    333715.54     11791.79       400.00       0.0466      1587.04 
19-09-01 10:31        27.75    111000.00       404.80    722475.52    102926.25    333740.60     11791.79       400.00       0.0184      1587.04 
19-09-02 14:15       305.67    111000.00       405.01    722781.19    102935.51    333826.41     11822.91       400.00       0.2049      1618.16 
19-09-03 11:34       638.31    111000.00       405.82    723419.49    102935.51    333847.27     11838.64       400.00       0.8152      1602.43 
19-09-04 11:52       567.31    111000.00       406.53    723986.80    102935.51    333894.43     11858.22       400.00       0.7043      1591.80 
19-09-05 11:07      1751.99    111000.00       408.52    725738.79    102982.48    333965.00     11942.03       400.00       1.9893      1609.97 
19-09-06 10:36      3845.38    111000.00       411.16    729584.17    102988.01    336226.36     12452.12       400.00       2.6430      1129.46 
19-09-07 13:22       566.87    111000.00       411.50    730151.04    102988.01    336745.54     12497.49       400.00       0.3424      1174.59 
19-09-08 11:19       685.23    111000.00       411.84    730836.27    103030.57    337161.60     12515.56       400.00       0.3429      1163.69 
19-09-09 11:10       129.87    111000.00       411.92    730966.14    103060.16    337202.33     12562.43       400.00       0.0775      1180.86 
19-09-10 14:29       385.89    111000.00       412.42    731352.03    103060.16    337213.83     12572.38       400.00       0.4948      1179.30 
19-09-11 14:24      1029.09    111000.00       412.47    732381.12    104029.18    337246.59     12588.97       400.00       0.0486      1162.71 
19-09-12 12:22      3734.35    111000.00       416.29    736115.47    104795.77    337281.93     12600.14       400.00       3.8280      1173.88 
19-09-13 20:55         3.50    111000.00       416.29    736118.97    104799.27    337281.93     12600.14       400.00       0.0000      1173.88 
19-09-14 11:12       245.06    111000.00       416.37    736364.04    104799.27    337362.84     12632.36       400.00       0.0735      1203.22 
19-09-15 14:43      1084.51    111000.00       416.96    737448.55    105323.64    337464.53     12638.42       400.00       0.5968      1209.28 
19-09-16 11:59        77.97    112000.00       417.00    737526.52    105323.64    337518.65     12656.68       400.00       0.0364      1223.34 
19-09-17 15:28       251.93    112000.00       417.14    737778.45    105323.64    337638.15     12701.44       400.00       0.1366      1268.11 
19-09-18 11:37        76.98    113000.00       417.16    737855.43    105323.64    337705.49     12710.88       400.00       0.0261      1258.67 
19-09-19 10:51       149.08    113000.00       417.22    738004.51    105328.69    337787.42     12748.92       400.00       0.0561      1296.71 
19-09-20 11:01        91.67    113000.00       417.30    738096.18    105328.69    337807.45     12758.94       400.00       0.0764      1286.69 
19-09-21 20:48      1493.37    113000.00       418.66    739589.55    105328.69    338656.06     12778.03       400.00       1.3646      1267.59 
19-09-22 14:02       197.64    113000.00       418.78    739787.19    105328.69    338761.87     12787.68       400.00       0.1204      1257.95 
19-09-23 14:53      2522.18    112800.00       420.10    742309.37    105328.69    340488.57     12845.58       600.00       1.3221      1232.45 
19-09-24 16:22      4034.31    112800.00       422.56    746343.68    105433.52    342238.46     13071.64       600.00       2.4557      1125.92 
19-09-25 10:38       177.48    112800.00       422.62    746521.16    105433.52    342371.07     13088.91       600.00       0.0613      1143.19 
19-09-26 10:52      2378.74    112800.00       424.87    748899.90    105433.52    343093.33     13152.39       600.00       2.2520      1130.52 
19-09-27 13:37       423.00    112800.00       425.32    749322.90    105433.65    343167.31     13179.10       600.00       0.4477      1157.23 
19-09-28 15:54      3357.77    112800.00       427.53    752680.66    105433.65    346352.27     13201.16       600.00       2.2060      1177.18 
19-09-29 10:32      2720.31    112800.00       429.61    755400.98    105433.65    348172.83     13263.82       600.00       2.0867      1159.71 
19-09-30 11:55       264.50    112800.00       429.73    755665.47    105433.65    348348.09     13303.79       600.00       0.1165      1197.41 
19-10-01 15:13       835.11    112800.00       430.41    756500.58    105433.65    348363.88     13452.73       600.00       0.6817      1178.27 
19-10-02 10:39      3658.65    112800.00       431.20    760159.23    105437.09    348440.02     13532.37       600.00       0.7863      1186.52 
19-10-03 10:49       742.65    112800.00       431.56    760901.88    105440.57    348533.16     13692.50       600.00       0.3675      1176.25 
19-10-04 15:23       145.87    112800.00       431.66    761047.75    105440.57    348672.41     13696.12       600.00       0.0924      1177.05 
19-10-05 10:51       110.73    112800.00       431.73    761158.48    105441.07    348719.17     13722.56       600.00       0.0716      1180.21 
19-10-06 10:33       333.67    112800.00       432.09    761492.15    105441.07    348825.09     13814.81       600.00       0.3606      1160.99 
19-10-07 11:21       401.53    112800.00       432.53    761893.67    105443.07    348905.59     13843.63       600.00       0.4379      1189.81 
19-10-08 11:05     15268.17    122800.00       432.57    777161.84    120444.07    349013.26     13865.63       600.00       0.0421      1197.77 
19-10-09 13:45      4195.43    122800.00       437.86    781357.27    120444.07    349139.89     13887.52       600.00       5.2912      1219.65 
19-10-10 10:34       416.31    122800.00       438.11    781773.58    120444.07    349371.82     13925.17       600.00       0.2534      1220.80 
19-10-11 12:17       147.00    122800.00       438.30    781920.58    120444.07    349382.64     13944.07       600.00       0.1842      1201.91 
19-10-12 12:04        10.60    122800.00       438.31    781931.18    120444.07    349382.73     13944.07       600.00       0.0137      1201.91 
19-10-13 13:11       500.76    122700.00       438.81    782431.95    120547.60    349392.76     13946.96       700.00       0.5027      1204.80 
19-10-14 10:53       825.52    122700.00       439.01    783257.47    120555.08    349676.83     13960.80       700.00       0.2002      1203.14 
19-10-15 11:26       534.80    122700.00       439.33    783792.27    120555.08    349776.65     13974.39       700.00       0.3124      1189.55 
19-10-16 12:46       416.68    122700.00       439.56    784208.95    120558.45    350089.32     13993.39       700.00       0.2293      1170.55 
19-10-17 11:34       152.45    122700.00       439.66    784361.40    120558.45    350153.17     14010.07       700.00       0.1052      1159.32 
19-10-18 13:22       173.87    122700.00       439.75    784535.27    120585.01    350260.11     14046.69       700.00       0.0914      1162.46 
19-10-19 20:28        20.37    122700.00       439.76    784555.64    120585.01    350278.13     14048.79       700.00       0.0058      1160.36 
19-10-20 11:15       110.14    122700.00       439.82    784665.78    120585.01    350369.27     14058.83       700.00       0.0621      1169.96 
19-10-21 12:35       162.24    122700.00       439.86    784828.02    120585.01    350525.30     14065.03       700.00       0.0373      1171.18 
19-10-22 10:44       619.99    122700.00       440.42    785448.01    120585.01    350852.25     14329.29       700.00       0.5652      1150.69 
19-10-23 10:32      2141.15    122700.00       441.64    787589.16    120585.01    352042.35     14702.68       700.00       1.2196      1127.50 
19-10-24 12:07       649.69    122700.00       442.30    788238.84    120586.81    352274.16     14833.08       700.00       0.6605      1127.33 
19-10-25 11:36       993.65    122700.00       442.97    789232.49    120586.81    352834.15     15055.13       700.00       0.6640      1198.99 
19-10-26 10:37       509.00    122700.00       443.31    789741.49    120586.81    353158.13     15098.57       700.00       0.3394      1185.14 
19-10-27 12:20       285.13    122700.00       443.47    790026.63    120586.81    353341.61     15148.27       700.00       0.1607      1198.90 
19-10-28 13:52       440.29    122700.00       443.67    790466.91    120586.81    353774.17     15154.76       700.00       0.2071      1205.39 
